param_name,param_value,squig_idx,mu_idx,rho_idx,rho_value,a_minus_alpha
qq,0.95,1,85,7,0.06666666666666667,0.0
qq,0.95,1,85,8,0.07777777777777778,0.0
qq,0.95,1,85,9,0.08888888888888889,0.0
qq,0.95,1,85,10,0.1,0.0
qq,0.95,1,85,11,0.189,0.0
qq,0.95,1,85,12,0.278,0.0
qq,0.95,1,85,13,0.367,0.0
qq,0.95,1,85,14,0.45599999999999996,0.0
qq,0.95,1,85,15,0.5449999999999999,0.0
qq,0.95,1,85,16,0.634,0.0
qq,0.95,1,85,17,0.723,0.0
qq,0.95,1,85,18,0.8119999999999999,0.0
qq,0.95,1,85,19,0.9009999999999999,0.0
qq,0.95,1,85,20,0.99,0.0
qq,0.95,1,85,21,1.0,2.168404344971009e-19
qq,0.95,1,168,1,0.0,0.0
qq,0.95,1,168,2,0.011111111111111112,0.0
qq,0.95,1,168,3,0.022222222222222223,0.0
qq,0.95,1,168,4,0.03333333333333333,0.0
qq,0.95,1,168,5,0.044444444444444446,0.0
qq,0.95,1,168,6,0.05555555555555556,0.0
qq,0.95,1,168,7,0.06666666666666667,0.0
qq,0.95,1,168,8,0.07777777777777778,0.0
qq,0.95,1,168,9,0.08888888888888889,0.0
qq,0.95,1,168,10,0.1,0.0
qq,0.95,1,168,11,0.189,0.0
qq,0.95,1,168,12,0.278,0.0
qq,0.95,1,168,13,0.367,0.0
qq,0.95,1,168,14,0.45599999999999996,0.0
qq,0.95,1,168,15,0.5449999999999999,0.0
qq,0.95,1,168,16,0.634,0.0
qq,0.95,1,168,17,0.723,0.0
qq,0.95,1,168,18,0.8119999999999999,0.0
qq,0.95,1,168,19,0.9009999999999999,0.0
qq,0.95,1,168,20,0.99,0.0
qq,0.95,1,168,21,1.0,2.168404344971009e-19
qq,0.95,2,1,1,0.0,0.0
qq,0.95,2,1,2,0.011111111111111112,0.0
qq,0.95,2,1,3,0.022222222222222223,0.0
qq,0.95,2,1,4,0.03333333333333333,0.0
qq,0.95,2,1,5,0.044444444444444446,0.0
qq,0.95,2,1,6,0.05555555555555556,0.0
qq,0.95,2,1,7,0.06666666666666667,0.0
qq,0.95,2,1,8,0.07777777777777778,0.0
qq,0.95,2,1,9,0.08888888888888889,0.0
qq,0.95,2,1,10,0.1,0.0
qq,0.95,2,1,11,0.189,0.0
qq,0.95,2,1,12,0.278,0.0
qq,0.95,2,1,13,0.367,0.0
qq,0.95,2,1,14,0.45599999999999996,0.0
qq,0.95,2,1,15,0.5449999999999999,0.0
qq,0.95,2,1,16,0.634,0.0
qq,0.95,2,1,17,0.723,0.0
qq,0.95,2,1,18,0.8119999999999999,0.0
qq,0.95,2,1,19,0.9009999999999999,0.0
qq,0.95,2,1,20,0.99,0.0
qq,0.95,2,1,21,1.0,-4.336808689942018e-19
qq,0.95,2,85,1,0.0,0.0
qq,0.95,2,85,2,0.011111111111111112,0.0
qq,0.95,2,85,3,0.022222222222222223,0.0
qq,0.95,2,85,4,0.03333333333333333,0.0
qq,0.95,2,85,5,0.044444444444444446,0.0
qq,0.95,2,85,6,0.05555555555555556,0.0
qq,0.95,2,85,7,0.06666666666666667,0.0
qq,0.95,2,85,8,0.07777777777777778,0.0
qq,0.95,2,85,9,0.08888888888888889,0.0
qq,0.95,2,85,10,0.1,0.0
qq,0.95,2,85,11,0.189,0.0
qq,0.95,2,85,12,0.278,0.0
qq,0.95,2,85,13,0.367,0.0
qq,0.95,2,85,14,0.45599999999999996,0.0
qq,0.95,2,85,15,0.5449999999999999,0.0
qq,0.95,2,85,16,0.634,0.0
qq,0.95,2,85,17,0.723,0.0
qq,0.95,2,85,18,0.8119999999999999,0.0
qq,0.95,2,85,19,0.9009999999999999,0.0
qq,0.95,2,85,20,0.99,0.0
qq,0.95,2,85,21,1.0,-4.336808689942018e-19
qq,0.95,2,168,1,0.0,0.0
qq,0.95,2,168,2,0.011111111111111112,0.0
qq,0.95,2,168,3,0.022222222222222223,0.0
qq,0.95,2,168,4,0.03333333333333333,0.0
qq,0.95,2,168,5,0.044444444444444446,0.0
qq,0.95,2,168,6,0.05555555555555556,0.0
qq,0.95,2,168,7,0.06666666666666667,0.0
qq,0.95,2,168,8,0.07777777777777778,0.0
qq,0.95,2,168,9,0.08888888888888889,0.0
qq,0.95,2,168,10,0.1,0.0
qq,0.95,2,168,11,0.189,0.0
qq,0.95,2,168,12,0.278,0.0
qq,0.95,2,168,13,0.367,0.0
qq,0.95,2,168,14,0.45599999999999996,0.0
qq,0.95,2,168,15,0.5449999999999999,0.0
qq,0.95,2,168,16,0.634,0.0
qq,0.95,2,168,17,0.723,0.0
qq,0.95,2,168,18,0.8119999999999999,0.0
qq,0.95,2,168,19,0.9009999999999999,0.0
qq,0.95,2,168,20,0.99,0.0
qq,0.95,2,168,21,1.0,-4.336808689942018e-19
qq,0.95,3,1,1,0.0,0.0
qq,0.95,3,1,2,0.011111111111111112,0.0
qq,0.95,3,1,3,0.022222222222222223,0.0
qq,0.95,3,1,4,0.03333333333333333,0.0
qq,0.95,3,1,5,0.044444444444444446,0.0
qq,0.95,3,1,6,0.05555555555555556,0.0
qq,0.95,3,1,7,0.06666666666666667,0.0
qq,0.95,3,1,8,0.07777777777777778,0.0
qq,0.95,3,1,9,0.08888888888888889,0.0
qq,0.95,3,1,10,0.1,0.0
qq,0.95,3,1,11,0.189,0.0
qq,0.95,3,1,12,0.278,0.0
qq,0.95,3,1,13,0.367,0.0
qq,0.95,3,1,14,0.45599999999999996,0.0
qq,0.95,3,1,15,0.5449999999999999,0.0
qq,0.95,3,1,16,0.634,0.0
qq,0.95,3,1,17,0.723,0.0
qq,0.95,3,1,18,0.8119999999999999,0.0
qq,0.95,3,1,19,0.9009999999999999,0.0
qq,0.95,3,1,20,0.99,0.0
qq,0.95,3,1,21,1.0,0.0
qq,0.95,3,85,1,0.0,0.0
qq,0.95,3,85,2,0.011111111111111112,0.0
qq,0.95,3,85,3,0.022222222222222223,0.0
qq,0.95,3,85,4,0.03333333333333333,0.0
qq,0.95,3,85,5,0.044444444444444446,0.0
qq,0.95,3,85,6,0.05555555555555556,0.0
qq,0.95,3,85,7,0.06666666666666667,0.0
qq,0.95,3,85,8,0.07777777777777778,0.0
qq,0.95,3,85,9,0.08888888888888889,0.0
qq,0.95,3,85,10,0.1,0.0
qq,0.95,3,85,11,0.189,0.0
qq,0.95,3,85,12,0.278,0.0
qq,0.95,3,85,13,0.367,0.0
qq,0.95,3,85,14,0.45599999999999996,0.0
qq,0.95,3,85,15,0.5449999999999999,0.0
qq,0.95,3,85,16,0.634,0.0
qq,0.95,3,85,17,0.723,0.0
qq,0.95,3,85,18,0.8119999999999999,0.0
qq,0.95,3,85,19,0.9009999999999999,0.0
qq,0.95,3,85,20,0.99,0.0
qq,0.95,3,85,21,1.0,0.0
qq,0.95,3,168,1,0.0,0.0
qq,0.95,3,168,2,0.011111111111111112,0.0
qq,0.95,3,168,3,0.022222222222222223,0.0
qq,0.95,3,168,4,0.03333333333333333,0.0
qq,0.95,3,168,5,0.044444444444444446,0.0
qq,0.95,3,168,6,0.05555555555555556,0.0
qq,0.95,3,168,7,0.06666666666666667,0.0
qq,0.95,3,168,8,0.07777777777777778,0.0
qq,0.95,3,168,9,0.08888888888888889,0.0
qq,0.95,3,168,10,0.1,0.0
qq,0.95,3,168,11,0.189,0.0
qq,0.95,3,168,12,0.278,0.0
qq,0.95,3,168,13,0.367,0.0
qq,0.95,3,168,14,0.45599999999999996,0.0
qq,0.95,3,168,15,0.5449999999999999,0.0
qq,0.95,3,168,16,0.634,0.0
qq,0.95,3,168,17,0.723,0.0
qq,0.95,3,168,18,0.8119999999999999,0.0
qq,0.95,3,168,19,0.9009999999999999,0.0
qq,0.95,3,168,20,0.99,0.0
qq,0.95,3,168,21,1.0,0.0
